l0_mm,lower_rotor_deg,upper_rotor_deg,lower_common_volume_mm3,upper_common_volume_mm3
70.0,-22.516519550310743,81.22323953866706,0.0,0.0
71.0,-23.60200505515089,82.30872504444002,0.0,0.0
72.0,-24.666533098132902,83.37325308749419,0.0,0.0
73.0,-25.71173277869678,84.41845276647464,0.0,0.0
74.0,-26.739082931270715,85.44580292035104,0.0,0.0
75.0,-27.749931441764804,86.45665142894711,0.0,0.0
76.0,-28.745511531156698,87.45223152006628,0.0,0.0
77.0,-29.72695566324471,88.43367565261184,0.0,0.0
78.0,89.30469258353095,89.4020274043732,0.0,0.0
79.0,88.34846829089153,-29.641748300939874,0.0,0.0
80.0,87.40347634422731,-28.696756354479422,0.0,0.0
81.0,86.46888374688638,-27.762163757809773,0.0,0.0
82.0,85.54391289745728,-26.837192909216796,0.0,0.0
83.0,84.62783568304486,-25.921115693527653,0.0,0.0
84.0,83.71996828110281,-25.013248294937977,0.0,0.0
85.0,82.81966655766,-24.112946569976213,0.0,0.0
86.0,81.92632195102497,-23.219601961920194,0.0,0.0
87.0,81.03935781990978,-22.33263783273992,0.0,0.0
88.0,80.15822616034184,-21.4515061711112,0.0,0.0
89.0,79.28240462432643,-20.575684635156236,0.0,0.0
90.0,78.41139384756968,-19.704673858435868,0.0,0.0
91.0,77.54471499979415,-18.837995012244384,0.0,0.0
92.0,76.6819075480021,-17.975187559267646,0.0,0.0
93.0,75.82252719892394,-17.115807210143053,0.0,0.0
94.0,74.96614399378275,-16.259424004059547,0.0,0.0
95.0,74.11234054326451,-15.405620555829467,0.0,0.0
96.0,73.26071036787192,-14.553990377908255,0.0,0.0
97.0,72.41085633360892,-13.704136346271568,0.0,0.0
98.0,71.56238916926573,-12.855669181522025,0.0,0.0
99.0,70.71492605027375,-12.00820606474511,0.0,0.0
100.0,69.86808923414002,-11.16136924430847,0.0,0.0
101.0,69.02150471597282,-10.314784727624442,0.0,0.0
102.0,68.1748009542895,-9.468080966284365,0.0,0.0
103.0,67.32760755778574,-8.620887569341779,0.0,0.0
104.0,66.47955400796954,-7.772834021286709,0.0,0.0
105.0,65.63026837607127,-6.923548387829253,0.0,0.0
106.0,64.7793759855596,-6.072655997802574,0.0,0.0
107.0,63.926498083903226,-5.219778095872652,0.0,0.0
108.0,63.071250440628376,-4.364530451667566,0.0,0.0
109.0,62.21324187926009,-3.506521891431685,0.0,0.0
110.0,61.352072769431544,-2.6453527787205076,0.0,0.0
111.0,60.48733337494,-1.7806133888373665,0.0,0.0
112.0,59.61860213185276,-0.9118821443590583,0.0,0.0
113.0,58.745443773686425,-0.03872378395046283,0.0,0.0
114.0,57.86740728557368,0.8393127033181855,0.0,0.0
115.0,56.984023707871124,1.7226962811903377,0.0,0.0
116.0,56.0948036778371,2.61191630950114,0.0,0.0
117.0,55.19923475031578,3.5074852380323733,0.0,0.0
118.0,54.29677838340684,4.409941607272003,0.0,0.0
119.0,53.386866587609326,5.3198533998778,0.0,0.0
120.0,52.46889815628005,6.237821833034204,0.0,0.0
