l0_mm,left_lower_rotor_deg,left_lower_common_volume_mm3,left_upper_rotor_deg,left_upper_common_volume_mm3,right_lower_rotor_deg,right_lower_common_volume_mm3,right_upper_rotor_deg,right_upper_common_volume_mm3
70.0,-22.516519550310743,0.0,81.22323953866706,0.0,-23.40023590323444,0.0,80.33952318574337,0.0
71.0,-23.60200505515089,0.0,82.30872504444002,0.0,-24.485721408074586,0.0,81.42500869151633,0.0
72.0,-24.666533098132902,0.0,83.37325308749419,0.0,-25.550249451056594,0.0,82.48953673457049,0.0
73.0,-25.71173277869678,0.0,84.41845276647464,0.0,-26.595449131620477,0.0,83.53473641355095,0.0
74.0,-26.739082931270715,0.0,85.44580292035104,0.0,-27.62279928419441,0.0,84.56208656742736,0.0
75.0,-27.749931441764804,0.0,86.45665142894711,0.0,-28.6336477946885,0.0,85.57293507602341,0.0
76.0,-28.745511531156698,0.0,87.45223152006628,0.0,-29.629227884080393,0.0,86.56851516714258,0.0
77.0,-29.72695566324471,0.0,88.43367565261184,0.0,89.3893279838316,0.0,87.54995929968815,0.0
78.0,89.30469258353095,0.0,89.4020274043732,0.0,88.42097623060727,0.0,88.5183110514495,0.0
79.0,88.34846829089153,0.0,-29.641748300939874,0.0,87.46475193796783,0.0,89.47453534613643,0.0
80.0,87.40347634422731,0.0,-28.696756354479422,0.0,86.51975999130363,0.0,-29.580472707403118,0.0
81.0,86.46888374688638,0.0,-27.762163757809773,0.0,85.58516739396268,0.0,-28.64588011073347,0.0
82.0,85.54391289745728,0.0,-26.837192909216796,0.0,84.66019654453358,0.0,-27.72090926214049,0.0
83.0,84.62783568304486,0.0,-25.921115693527653,0.0,83.74411933012118,0.0,-26.804832046451352,0.0
84.0,83.71996828110281,0.0,-25.013248294937977,0.0,82.83625192817911,0.0,-25.896964647861672,0.0
85.0,82.81966655766,0.0,-24.112946569976213,0.0,81.9359502047363,0.0,-24.996662922899908,0.0
86.0,81.92632195102497,0.0,-23.219601961920194,0.0,81.04260559810129,0.0,-24.10331831484389,0.0
87.0,81.03935781990978,0.0,-22.33263783273992,0.0,80.15564146698608,0.0,-23.216354185663615,0.0
88.0,80.15822616034184,0.0,-21.4515061711112,0.0,79.27450980741814,0.0,-22.33522252403489,0.0
89.0,79.28240462432643,0.0,-20.575684635156236,0.0,78.39868827140273,0.0,-21.459400988079935,0.0
90.0,78.41139384756968,0.0,-19.704673858435868,0.0,77.52767749464599,0.0,-20.588390211359567,0.0
91.0,77.54471499979415,0.0,-18.837995012244384,0.0,76.66099864687045,0.0,-19.721711365168083,0.0
92.0,76.6819075480021,0.0,-17.975187559267646,0.0,75.7981911950784,0.0,-18.858903912191337,0.0
93.0,75.82252719892394,0.0,-17.115807210143053,0.0,74.93881084600025,0.0,-17.99952356306675,0.0
94.0,74.96614399378275,0.0,-16.259424004059547,0.0,74.08242764085907,0.0,-17.14314035698324,0.0
95.0,74.11234054326451,0.0,-15.405620555829467,0.0,73.22862419034081,0.0,-16.289336908753164,0.0
96.0,73.26071036787192,0.0,-14.553990377908255,0.0,72.37699401494822,0.0,-15.43770673083195,0.0
97.0,72.41085633360892,0.0,-13.704136346271568,0.0,71.52713998068522,0.0,-14.587852699195262,0.0
98.0,71.56238916926573,0.0,-12.855669181522025,0.0,70.67867281634204,0.0,-13.73938553444572,0.0
99.0,70.71492605027375,0.0,-12.00820606474511,0.0,69.83120969735005,0.0,-12.891922417668805,0.0
100.0,69.86808923414002,0.0,-11.16136924430847,0.0,68.98437288121632,0.0,-12.045085597232166,0.0
101.0,69.02150471597282,0.0,-10.314784727624442,0.0,68.13778836304913,0.0,-11.198501080548137,0.0
102.0,68.1748009542895,0.0,-9.468080966284365,0.0,67.2910846013658,0.0,-10.35179731920806,0.0
103.0,67.32760755778574,0.0,-8.620887569341779,0.0,66.44389120486204,0.0,-9.504603922265474,0.0
104.0,66.47955400796954,0.0,-7.772834021286709,0.0,65.59583765504584,0.0,-8.656550374210404,0.0
105.0,65.63026837607127,0.0,-6.923548387829253,0.0,64.74655202314757,0.0,-7.807264740752949,0.0
106.0,64.7793759855596,0.0,-6.072655997802574,0.0,63.8956596326359,0.0,-6.956372350726269,0.0
107.0,63.926498083903226,0.0,-5.219778095872652,0.0,63.04278173097953,0.0,-6.103494448796347,0.0
108.0,63.071250440628376,0.0,-4.364530451667566,0.0,62.18753408770468,0.0,-5.248246804591261,0.0
109.0,62.21324187926009,0.0,-3.506521891431685,0.0,61.3295255263364,0.0,-4.3902382443553805,0.0
110.0,61.352072769431544,0.0,-2.6453527787205076,0.0,60.468356416507845,0.0,-3.529069131644203,0.0
111.0,60.48733337494,0.0,-1.7806133888373665,0.0,59.60361702201631,0.0,-2.664329741761062,0.0
112.0,59.61860213185276,0.0,-0.9118821443590583,0.0,58.73488577892907,0.0,-1.7955984972827537,0.0
113.0,58.745443773686425,0.0,-0.03872378395046283,0.0,57.86172742076273,0.0,-0.9224401368741582,0.0
114.0,57.86740728557368,0.0,0.8393127033181855,0.0,56.98369093264998,0.0,-0.0444036496055098,0.0
115.0,56.984023707871124,0.0,1.7226962811903377,0.0,56.10030735494743,0.0,0.8389799282666424,0.0
116.0,56.0948036778371,0.0,2.61191630950114,0.0,55.21108732491341,0.0,1.7281999565774449,0.0
117.0,55.19923475031578,0.0,3.5074852380323733,0.0,54.31551839739208,0.0,2.6237688851086745,0.0
118.0,54.29677838340684,0.0,4.409941607272003,0.0,53.41306203048315,0.0,3.5262252543483044,0.0
119.0,53.386866587609326,0.0,5.3198533998778,0.0,52.503150234685634,0.0,4.4361370469541015,0.0
120.0,52.46889815628005,0.0,6.237821833034204,0.0,51.58518180335635,0.0,5.354105480110505,0.0
