time_s,phase,leg_length_mm,chassis_y_m,chassis_z_m,vertical_velocity_m_s,pitch_deg,ground_wheel_contacts,step_wheel_contacts,both_wheels_on_step_top,max_hip_torque_nm,max_wheel_torque_nm
0.0,APPROACH,89.99999999911282,0.0,0.0817,0.0,0.0,0,0,False,0.0,0.11875
0.001,APPROACH,89.99999999911282,-2.5285679654226517e-07,0.08168997400048561,-0.010025999514378957,0.0,0,0,False,0.023368653175310183,0.11536105893708506
0.002,APPROACH,89.99886947509896,8.646821770510763e-07,0.08167053651715735,-0.01943748332826327,0.0005804857277035123,4,0,False,0.1496727422875986,0.10173158637214454
0.003,APPROACH,89.98831126406327,6.20022834997525e-06,0.08164425138936499,-0.02628512779235417,0.003737655238833668,4,0,False,0.18908525181674019,0.072750029011736
0.004,APPROACH,89.97178754883699,1.4157829226864352e-05,0.08161356901877966,-0.030682370585333615,0.012489349403932717,4,0,False,0.22965005962377755,0.053960912594863006
0.005,APPROACH,89.95164905158703,2.429541370704285e-05,0.0815801602567325,-0.033408762047153984,0.024785885440761334,4,0,False,0.2537072277320584,0.038417263727175306
0.006,APPROACH,89.92960872625298,3.6000806202165195e-05,0.08154521438122342,-0.034945875509074624,0.039962963019214016,4,0,False,0.2700698927086916,0.026925007250598668
0.007,APPROACH,89.90679869424818,4.8839914465566386e-05,0.08150952396351226,-0.035690417711163706,0.057201270470448276,4,0,False,0.2802469040424036,0.018311737705998893
0.008,APPROACH,89.88394374079752,6.246156961072465e-05,0.08147360819621562,-0.03591576729664348,0.07591853956980885,4,0,False,0.2866852079516942,0.01199445395356221
0.009000000000000001,APPROACH,89.86148083599139,7.660277037783018e-05,0.08143779807336268,-0.035810122852934397,0.09565162638707958,4,0,False,0.2907807351479982,0.007387169995205334
0.010000000000000002,APPROACH,89.83965646867341,9.106647142002799e-05,0.08140230154955579,-0.035496523806895226,0.11605633963444965,4,0,False,0.29353592587509253,0.0040533429013826505
0.011000000000000003,APPROACH,89.81859527661804,0.00010570768575017314,0.08136724837168845,-0.035053177867344236,0.13687712367974342,4,0,False,0.29556494367033925,0.0016520368405210598
0.012000000000000004,APPROACH,89.79834750752343,0.00012042044316654616,0.0813327202779371,-0.03452809375134978,0.1579275640210722,4,0,False,0.2972390344637666,7.117310665696874e-05
0.013000000000000005,APPROACH,89.77892020903033,0.0001351277814782114,0.08129877045278877,-0.0339498251483283,0.1790728152304825,4,0,False,0.29876419812694915,0.0013048332793710229
